"state_abbr","year","fiscal_year","leg_total","leg_sales","leg_income","leg_corporate","leg_cigarette_tobacco","leg_fuel","leg_alcohol","leg_others","leg_fees","gov_total","gov_sales","gov_income","gov_corporate","gov_cigarette_tobacco","gov_fuel","gov_alcohol","gov_others","gov_fees","personal_income","population","taxes_last_year","percent_change_personal_income","percent_change_population","estimated_imbalance","state","gov_party","house_dem_share","senate_dem_share","citizen_ideology","year_of_biennium","ranney_10yrs","change_in_gov_party","change_in_house_dem_share","change_in_senate_dem_share","change_in_citizen_ideology"
"TX",1993,1994,-1.21085,-1.14869,0,-3.60686,0,0,0,-0.0617015,0.0234431,0,0,0,0,0,0,0,0,0,0.37,19,18,6.06,0,-339,"Texas","Democrat",0.62,0.580645,34.0678,"First Year of Biennium",0.665556,"No Change",0,-0.129032,-8.19878
"TX",1994,1995,-0.906595,-1.80122,0,0,0,0,0,-0.058454,0.0222093,-0.318343,-0.601941,0,0,0,0,0,0,0,0.4,19,19,5.71,5.56,2983,"Texas","Democrat",0.613333,0.580645,29.5741,"Second Year of Biennium",0.643237,"No Change",-0.0066667,0,-4.49376
"TX",1995,1996,0.00790958,0.00356491,0,0,0,0,0,0.0083297,0.0210988,0,0,0,0,0,0,0,0,0,0.43,19,20,8.11,0,543,"Texas","Republican",0.593333,0.548387,35.2675,"First Year of Biennium",0.620918,"Change",-0.02,-0.0322581,5.69344
"TX",1996,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,20,22,7.5,0,1709,"Texas","Republican",0.58,0.548387,34.7991,"Second Year of Biennium",0.609934,"No Change",-0.0133333,0,-0.46839
"TX",1997,1998,-0.0336253,0,0,0,0,0,0,0,-0.201815,0,0,0,0,0,0,0,0,0,0.51,20,23,9.3,5.26,1208,"Texas","Republican",0.546667,0.451613,38.9646,"First Year of Biennium",0.598951,"No Change",-0.0333333,-0.0967742,4.16545
"TX",1998,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,21,25,8.51,0,3337,"Texas","Republican",0.546667,0.451613,41.2413,"Second Year of Biennium",0.586182,"No Change",0,0,2.27676
"TX",1999,2000,-2.56892,-0.767828,0,-1.79476,0,0,0,-5.98029,0,-0.820345,-0.764002,0,-2.22967,0,0,0,0,0,0.6,21,26,5.88,5,24,"Texas","Republican",0.52,0.483871,41.3414,"First Year of Biennium",0.573413,"No Change",-0.0266667,0.0322581,0.10006
"TX",2000,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,21,27,11.11,0,NA,"Texas","Republican",0.52,0.483871,39.8976,"Second Year of Biennium",0.546994,"No Change",0,0,-1.44382
"TX",2001,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,22,29,3.33,0,1421,"Texas","Republican",0.52,0.483871,42.6627,"First Year of Biennium",0.520574,"No Change",0,0,2.76513
"TX",2002,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,22,29,1.61,4.76,-1796,"Texas","Republican",0.52349,0.483871,43.4784,"Second Year of Biennium",0.482979,"No Change",0.00348995,0,0.81573
"TX",2003,2004,0.0181829,0,0,0,0,0,0,0,0.109132,0,0,0,0,0,0,0,0,0,0.7,22,29,3.17,0,487,"Texas","Republican",0.413333,0.387097,44.0315,"First Year of Biennium",0.445384,"No Change",-0.110157,-0.0967742,0.55309
"TX",2004,2005,0.0238138,0,0,0,0,0,0,0,0.142928,0.0215652,0,0,0,0,0,0,0,0.176401,0.76,23,31,7.69,0,2345,"Texas","Republican",0.413333,0.387097,43.3535,"Second Year of Biennium",0.423191,"No Change",0,0,-0.67808
"TX",2005,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,23,33,8.57,4.55,3343,"Texas","Republican",0.42,0.387097,47.0581,"First Year of Biennium",0.400997,"No Change",0.00666666,0,3.70466
"TX",2006,2007,0.408543,0,0,0,2.67291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,24,37,7.89,0,11400,"Texas","Republican",0.416107,0.387097,46.5658,"Second Year of Biennium",0.383189,"No Change",-0.00389264,0,-0.49228
"TX",2007,2008,0.0290018,0,0,0,0,0,-0.0484446,0,0.17934,0,0,0,0,0,0,0,0,0,0.96,24,40,7.32,4.35,6163,"Texas","Republican",0.46,0.354839,49.1095,"First Year of Biennium",0.36538,"No Change",0.0438926,-0.0322581,2.54367
"TX",2008,2009,0.0259831,0,0,0,0,0,0,0,0.155948,0,0,0,0,0,0,0,0,0,0.91,25,46,9.09,0,1959,"Texas","Republican",0.473333,0.354839,47.6915,"Second Year of Biennium",0.352777,"No Change",0.0133333,0,-1.41797
"TX",2009,2010,-0.0150659,0,0,0,0.366896,0,0,-0.22477,0,0,0,0,0,0,0,0,0,0,0.95,25,42,-5.21,4.17,6223,"Texas","Republican",0.493333,0.387097,45.1829,"First Year of Biennium",0.340173,"No Change",0.02,0.0322581,-2.50858
"TX",2010,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,26,39,4.4,0,1100,"Texas","Republican",0.486667,0.387097,37.8421,"Second Year of Biennium",0.323453,"No Change",-0.0066666,0,-7.34083
"TX",2011,2012,0,0,0,0,0,0,0,0,0,-0.0555249,0,0,-0.297391,0,0,0,0,0,1.1,26,43,10.7,2.56,1136,"Texas","Republican",0.326667,0.387097,36.8183,"First Year of Biennium",NA,"No Change",-0.16,0,-1.02381
"UT",1987,1988,2.76207,3.05564,0,0,1.8071,6.10192,0,0,0,2.50126,2.57975,0,0,1.11769,5.95555,0,0.239168,0,0.022,1.7,1.4,5,0,13,"Utah","Republican",0.36,0.275862,37.8906,"First Year of Biennium",0.329601,NA,NA,NA,NA
"UT",1988,1989,-1.49403,0,-3.39264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,1.7,1.6,4.76,0,0,"Utah","Republican",0.36,0.275862,38.8442,"Second Year of Biennium",0.314469,"No Change",0,0,0.9536
"UT",1989,1990,-0.41745,0,0,0,0,0,0,-1.31887,0,-0.378032,0,0,0,0,0,0,-0.99404,0,0.026,1.7,1.6,9.09,0,52,"Utah","Republican",0.373333,0.241379,33.023,"First Year of Biennium",0.299338,"No Change",0.0133333,-0.0344828,-5.82126
"UT",1990,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,1.8,1.8,8.33,0,16,"Utah","Republican",0.373333,0.241379,40.1007,"Second Year of Biennium",0.292471,"No Change",0,0,7.07772
"UT",1991,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,1.8,1.9,7.69,5.88,24,"Utah","Republican",0.413333,0.344828,30.2632,"First Year of Biennium",0.285604,"No Change",0.04,0.103448,-9.83744
"UT",1992,1993,0.210922,0.42779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,1.9,2,7.14,0,3,"Utah","Republican",0.413333,0.344828,34.2439,"Second Year of Biennium",0.276306,"No Change",0,0,3.98067
"UT",1993,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,2,2.2,6.67,5.56,13,"Utah","Republican",0.346667,0.37931,29.5347,"First Year of Biennium",0.267009,"No Change",-0.0666666,0.0344827,-4.70923
"UT",1994,1995,-0.146474,-0.297076,0,0,0,0,0,0,0,0.0543836,0.102832,0,0,0,0,0,0,0,0.038,2,2.4,9.38,5.26,28,"Utah","Republican",0.346667,0.37931,21.5068,"Second Year of Biennium",0.270352,"No Change",0,0,-8.0279
"UT",1995,1996,-1.09367,-0.089783,0,0.706342,0,0,0,-3.70209,0,-0.424457,-0.138224,-0.579439,0,0,0,0,0,0,0.041,2.1,2.7,8.57,0,166,"Utah","Republican",0.266667,0.344828,28.4773,"First Year of Biennium",0.273695,"No Change",-0.08,-0.0344827,6.97056
"UT",1996,1997,-0.981878,-0.0368784,-1.23869,-0.335811,0,0,0,-1.14892,0,-0.8233,0,0,0,0,0,0,-2.16488,0,0.045,2.1,2.9,7.89,5,18,"Utah","Republican",0.266667,0.344828,28.1244,"Second Year of Biennium",0.267172,"No Change",0,0,-0.35296
"UT",1997,1998,0.929871,-0.781981,0,0,1.63222,5.02917,0,0.154055,1.15703,0.811261,0,0,0,0.591295,3.49648,0,0,1.59601,0.048,2.2,3.1,9.76,0,45,"Utah","Republican",0.266667,0.310345,35.0446,"First Year of Biennium",0.260648,"No Change",0,-0.0344828,6.9202
"UT",1998,1999,0,0,0,0,0,0,0,0,0,-0.100051,-0.189182,0,0,0,0,0,0,0,0.051,2.2,3.5,6.67,4.76,41,"Utah","Republican",0.28,0.310345,32.1744,"Second Year of Biennium",0.255465,"No Change",0.0133333,0,-2.87019
"UT",1999,2000,-0.104511,-0.231238,-0.0388347,0,0,0,0,0,0.148262,-0.103246,-0.195224,0,0,0,0,0,0,0,0.055,2.2,3.7,6.25,0,0,"Utah","Republican",0.283784,0.37931,33.1927,"First Year of Biennium",0.250283,"No Change",0.0037838,0.0689655,1.01836
"UT",2000,2001,-0.175768,0,0,0,0,0,0,-0.749673,0.353405,-0.119379,0,0,0,0,0,0,-0.418543,0.325502,0.059,2.3,4,7.84,0,0,"Utah","Republican",0.28,0.37931,29.4805,"Second Year of Biennium",0.245971,"No Change",-0.0037838,0,-3.7122
"UT",2001,2002,-0.0711648,0,-0.350459,0,0,0,0,0.0460504,0.411684,-0.0419281,0,-0.0686847,0,0,0,0,0,0,0.06,2.3,4.1,7.27,4.55,0,"Utah","Republican",0.333333,0.310345,31.4389,"First Year of Biennium",0.241659,"No Change",0.0533333,-0.0689655,1.95833
"UT",2002,2003,0.585895,0,0,0,0.825621,0,0,0,2.75908,0.114277,0,0,0,0.802445,0,0,0,0,0.061,2.4,3.9,1.69,0,0,"Utah","Republican",0.32,0.310345,31.1916,"Second Year of Biennium",0.237777,"No Change",-0.0133333,0,-0.24722
"UT",2003,2004,0.158192,0.249544,0,0,0,0,0,0.0610844,0.105494,0.127337,0.210679,0,0,0,0,0,0.0460398,0,0.065,2.4,4,1.67,4.35,21,"Utah","Republican",0.253333,0.241379,29.4331,"First Year of Biennium",0.233895,"No Change",-0.0666667,-0.0689655,-1.75852
"UT",2004,2005,0,0,0,0,0,0,0,0,0,0.0447196,0,0,0,0,0,0,0.0837087,0.105401,0.072,2.5,4.2,6.56,0,90,"Utah","Republican",0.253333,0.241379,30.3946,"Second Year of Biennium",0.233393,"No Change",0,0,0.96148
"UT",2005,2006,-0.0269262,0,-0.0186829,-0.30217,0,0,0,0,0.20201,0,0,0,0,0,0,0,0,0,0.078,2.5,4.7,10.77,4.17,0,"Utah","Republican",0.253333,0.275862,31.5918,"First Year of Biennium",0.23289,"No Change",0,0.0344828,1.1972
"UT",2006,2007,-0.32597,-0.62224,0,0,0,0,0,-0.0525023,0,-0.926088,-1.86055,0,0,0,0,0,0,0.3835,0.085,2.6,5.5,8.33,0,0,"Utah","Republican",0.253333,0.275862,27.5758,"Second Year of Biennium",0.236531,"No Change",0,0,-4.01598
"UT",2007,2008,0,0,0,0,0,0,0,0,0,-0.344436,0,-0.854909,0,0,0,0,0,1.49411,0.091,2.7,6.1,8.97,4,0,"Utah","Republican",0.266667,0.275862,40.4659,"First Year of Biennium",0.240171,"No Change",0.0133334,0,12.89
"UT",2008,2009,-0.013831,-0.0280518,0,0,0,0,0,0,0,0.120031,0,0,0,0,0,0,0,0.981841,0.087,2.7,6.1,7.06,3.85,0,"Utah","Republican",0.266667,0.275862,28.3976,"Second Year of Biennium",0.237053,"No Change",0,0,-12.0682
"UT",2009,2010,0.514285,0,0,0,0,0,0,0,3.08668,0.436248,0,0,0,0,0,0,0,3.56846,0.09,2.8,5.4,-4.4,0,0,"Utah","Republican",0.293333,0.275862,28.131,"First Year of Biennium",0.233935,"No Change",0.0266666,0,-0.26667
"UT",2010,2011,0.296394,0,0,0,1.93917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096,2.8,5.1,3.45,3.7,0,"Utah","Republican",0.293333,0.275862,27.0221,"Second Year of Biennium",0.227077,"No Change",0,0,-1.10883
"UT",2011,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2.9,5.5,7.07,0.53,60,"Utah","Republican",0.226667,0.241379,28.0115,"First Year of Biennium",NA,"No Change",-0.0666666,-0.0344828,0.98942
"VT",1987,1988,1.41848,3.12712,-0.280094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089,0.549763,0.57,9.59,1.16,49,"Vermont","Democrat",0.506667,0.633333,78.2853,"First Year of Biennium",0.425843,NA,NA,NA,NA
"VT",1988,1989,-0.510295,0,-2.1888,0,0,0,0,1.3435,0,-0.333746,0,-0.714952,0,0,0.3362,0,0.135014,0,0.0096,0.557708,0.62,8.75,1.76,5,"Vermont","Democrat",0.506667,0.633333,85.2759,"Second Year of Biennium",0.46199,"No Change",0,0,6.99057
"VT",1989,1990,0.781193,0.509273,0,0,0,3.22046,0,0,0,-0.909551,0,-1.48998,0,0,0,0,0,0,0.01,0.564798,0.63,10.34,1.45,0,"Vermont","Democrat",0.5,0.533333,71.3575,"First Year of Biennium",0.498136,"No Change",-0.0066667,-0.1,-13.9184
"VT",1990,1991,3.14809,0,5.12322,0,0,3.18757,0,1.1272,0,2.13812,0.44921,1.3232,0.839796,1.6682,0,0,1.74914,0,0.01,0.568606,0.67,4.17,1.27,-29,"Vermont","Democrat",0.5,0.533333,64.263,"Second Year of Biennium",0.515254,"No Change",0,0,-7.09452
"VT",1991,1992,4.5493,3.04066,4.34352,1.10394,0.202936,0,0,2.77657,0,3.65158,3.36379,2.83754,0,0.887578,0,0,0,0,0.011,0.572751,0.68,0,0.67,-51,"Vermont","Republican",0.493243,0.5,76.9926,"First Year of Biennium",0.532372,"Change",-0.00675674,-0.0333333,12.7296
"VT",1992,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.577748,0.77,10,0.73,-26,"Vermont","Democrat",0.493243,0.5,80.2024,"Second Year of Biennium",0.557834,"Change",0,0,3.20982
"VT",1993,1994,-0.400485,2.25627,-3.0314,0,0,0,0,-0.632635,0,0,0,0,0,0,0,0,0,0,0.012,0.583836,0.79,0,0.87,0,"Vermont","Democrat",0.604167,0.466667,72.5379,"First Year of Biennium",0.583297,"No Change",0.110923,-0.0333333,-7.66453
"VT",1994,1995,0.296477,0,0,0,0,0,0,0.936673,0,-2.07115,0,-2.82738,0,0,0,0,-0.887514,0,0.012,0.589002,0.83,9.09,1.05,0,"Vermont","Democrat",0.604167,0.466667,84.0658,"Second Year of Biennium",0.587805,"No Change",0,0,11.5279
"VT",1995,1996,0.527305,0,0,0,3.44992,0,0,0,0,0.0397928,0,0,0,0,0,0,0,0.325502,0.013,0.593701,0.8,0,0.88,0,"Vermont","Democrat",0.585034,0.4,75.3798,"First Year of Biennium",0.592314,"No Change",-0.0191327,-0.0666667,-8.68593
"VT",1996,1997,0.0585895,0,0,0,0,0,0,0,0.351647,0,0,0,0,0,0,0,0,0,0.014,0.597239,0.84,8.33,0.8,0,"Vermont","Democrat",0.585034,0.4,75.4633,"Second Year of Biennium",0.598398,"No Change",0,0,0.08345
"VT",1997,1998,1.95298,1.26752,0,1.578,0,2.61027,0,1.97445,0,3.04194,3.27724,0,0,0,4.8637,0,1.58116,0,0.015,0.600416,0.9,7.69,0.6,0,"Vermont","Democrat",0.609589,0.566667,59.8211,"First Year of Biennium",0.604482,"No Change",0.024555,0.166667,-15.6422
"VT",1998,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.604683,0.96,7.14,0.53,0,"Vermont","Democrat",0.609589,0.566667,74.2126,"Second Year of Biennium",0.606702,"No Change",0,0,14.3915
"VT",1999,2000,-0.903952,-0.310657,-0.382028,0,0,0,0,-1.8246,0,-0.818596,0,-1.34099,0,0,0,0,0,0,0.017,0.609618,1.4,6.67,0.71,0,"Vermont","Democrat",0.531469,0.566667,71.5905,"First Year of Biennium",0.608923,"No Change",-0.0781205,0,-2.6221
"VT",2000,2001,-0.0820252,0,0,0,0,0,0,-0.259146,0,0.0976251,0,0,0,0,0,0,0.256707,0,0.018,0.612223,1.5,6.25,0.82,0,"Vermont","Democrat",0.534722,0.566667,70.9517,"Second Year of Biennium",0.61062,"No Change",0.00325366,0,-0.63883
"VT",2001,2002,0,0,0,0,0,0,0,0,0,0.855546,0,0,0,3.91192,0,2.85369,0.575497,0,0.018,0.615442,1.6,5.88,0.43,0,"Vermont","Democrat",0.427586,0.533333,79.2687,"First Year of Biennium",0.612317,"No Change",-0.107136,-0.0333334,8.31705
"VT",2002,2003,0.773381,0,0,0,3.37325,0,0,0.0962543,1.40659,0.318343,0,0,0,0,0,0,0,2.60401,0.019,0.617858,1.5,0,0.53,0,"Vermont","Democrat",0.430556,0.551724,95.9717,"Second Year of Biennium",0.606469,"No Change",0.00296932,0.0183908,16.703
"VT",2003,2004,0.812929,1.24772,0,0,0,0,0,0.673317,0,-0.238757,0,0,0,0,0,0,-0.680133,0.244126,0.02,0.61992,1.6,5.56,0.39,0,"Vermont","Republican",0.482517,0.633333,81.4513,"First Year of Biennium",0.600622,"Change",0.051962,0.0816091,-14.5204
"VT",2004,2005,0.123038,0,0,0,0,0,0,0,0.738459,0.0353714,0,0,0,0,0,0,0,0.289335,0.021,0.621215,1.8,5.26,0.33,0,"Vermont","Republican",0.482517,0.633333,83.1142,"Second Year of Biennium",0.59824,"No Change",0,0,1.66296
"VT",2005,2006,0.115048,0,0,0,0,0,0,0.26756,0.182217,0.390693,0,0,0,0,0,0,0.951235,0.201219,0.022,0.622892,2.2,5,0.21,0,"Vermont","Republican",0.58042,0.7,89.823,"First Year of Biennium",0.595857,"No Change",0.0979021,0.0666667,6.70879
"VT",2006,2007,0.234358,0,0,0,1.34163,0,0,0,0.140659,0.0145907,0,0,0,0,0,0,0,0.119351,0.024,0.623481,2.4,4.76,0.27,0,"Vermont","Republican",0.58042,0.7,93.2481,"Second Year of Biennium",0.58108,"No Change",0,0,3.42511
"VT",2007,2008,0.0310975,0,0,0,0,0,0,0,0.186643,0.0318343,0,0,0,0,0,0,0,0.260401,0.025,0.624151,2.6,9.09,0.09,0,"Vermont","Republican",0.65493,0.766667,82.4335,"First Year of Biennium",0.566304,"No Change",0.07451,0.0666667,-10.8146
"VT",2008,2009,0.085775,0,0,0,0,0,0,0,0.514811,0.089136,0,0,0,0,0,0,0,0.729124,0.024,0.624817,2.5,4.17,0.11,0,"Vermont","Republican",0.65493,0.766667,87.2779,"Second Year of Biennium",0.554909,"No Change",0,0,4.84443
"VT",2009,2010,0.464028,0.0285193,0.351238,0,0.542787,0,0,0.666376,0.0590767,0.11333,0,0,0,0,0,0,0,0.927029,0.025,0.625909,2.5,-4,0.11,0,"Vermont","Republican",0.664336,0.766667,85.4297,"First Year of Biennium",0.543514,"No Change",0.0094061,0,-1.84823
"VT",2010,2011,0.0112492,0,0,0,0.101198,0,0,-0.133275,0.227867,-0.0916827,0,0,0,0,0,0,-0.32479,0.260401,0.027,0.62632,2.5,4.17,0.17,0,"Vermont","Republican",0.664336,0.766667,86.6379,"Second Year of Biennium",0.565396,"No Change",0,0,1.20817
"VT",2011,2012,0.169258,0,0,0,0.391843,0,0,0,0.656408,0.365505,0,0,0,0,0,0,0,2.98979,0.028,0.625953,2.7,7.65,0.07,0,"Vermont","Democrat",0.664336,0.733333,79.4164,"First Year of Biennium",NA,"Change",0,-0.0333334,-7.22142
"VA",1987,1988,0.178964,0,0,0,0,0,0,0.56541,0,0.17943,0,0,0,0,0,0,0.471812,0,0.11,6,5.5,6.38,1.72,191,"Virginia","Democrat",0.663265,0.775,39.8049,"Second Year of Biennium",0.709206,NA,NA,NA,NA
"VA",1988,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,6.1,6.1,10,1.69,0,"Virginia","Democrat",0.646465,0.75,45.6823,"First Year of Biennium",0.717407,"No Change",-0.0168007,-0.025,5.8774
"VA",1989,1990,-0.905473,0,-2.05615,-0.107591,0,0,0,0,0,-0.482338,0,-0.790144,0,0,0,0,0,0,0.13,6.2,6.6,9.09,1.67,0,"Virginia","Democrat",0.646465,0.75,33.015,"Second Year of Biennium",0.727261,"No Change",0,0,-12.6672
"VA",1990,1991,0.639158,0.0324083,0.991788,0.922207,0,0,0.24467,0.0185104,0,0.260462,0,0.118522,0.775018,0,0,1.65669,0,0,0.13,6.3,6.6,8.33,1.64,0,"Virginia","Democrat",0.602041,0.75,37.4161,"First Year of Biennium",0.737115,"No Change",-0.0444238,0,4.40106
"VA",1991,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,6.4,6.9,0,1.61,28,"Virginia","Democrat",0.602041,0.75,38.1889,"Second Year of Biennium",0.728627,"No Change",0,0,0.77284
"VA",1992,1993,0.0903952,0.122226,0,0,0,0,0,0,0.180847,0.127337,0,0,0,0,0,0,0.334835,0,0.15,6.5,7,7.69,1.59,16,"Virginia","Democrat",0.585859,0.55,42.3041,"First Year of Biennium",0.72014,"No Change",-0.0161822,-0.2,4.11514
"VA",1993,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,6.6,7.6,7.14,1.56,193,"Virginia","Democrat",0.585859,0.55,40.0109,"Second Year of Biennium",0.695027,"No Change",0,0,-2.29321
"VA",1994,1995,0.0659131,0,0.0798268,0,0,0,0,0.019436,0.134505,-0.238757,-0.0827669,-0.208598,-0.341008,0,0,0,0,0,0.16,6.7,8,6.67,1.54,11,"Virginia","Republican",0.525253,0.55,35.9734,"First Year of Biennium",0.669914,"Change",-0.0606061,0,-4.03742
"VA",1995,1996,0.103863,-0.00810208,0,-0.0322773,0,0,0,0,0.671326,-0.434104,0,-0.888911,0,0,0,0,0,0.82855,0.17,6.8,8.8,0,1.52,63,"Virginia","Republican",0.525253,0.55,38.7983,"Second Year of Biennium",0.643534,"No Change",0,0,2.82484
"VA",1996,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,6.8,8.9,6.25,1.49,216,"Virginia","Republican",0.525253,0.5,36.5076,"First Year of Biennium",0.617154,"No Change",0,-0.05,-2.2907
"VA",1997,1998,-0.183092,0,0,0,0,0,0,-0.578451,0,-0.10943,0,0,0,0,0,0,-0.287749,0,0.19,6.9,9.6,5.88,0,432,"Virginia","Republican",0.525253,0.5,42.2233,"Second Year of Biennium",0.592696,"No Change",0,0,5.71572
"VA",1998,1999,-0.0220509,0,-0.0377363,-0.031355,0,0,0,0,0,-0.0217052,0,-0.0118522,-0.0387509,0,0,0,-0.0190247,0,0.21,7,11,5.56,1.47,391,"Virginia","Republican",0.505051,0.475,43.592,"First Year of Biennium",0.568238,"No Change",-0.020202,-0.025,1.3687
"VA",1999,2000,-0.137685,-0.172304,-0.0532179,-0.167381,0,0,0,0,0,-0.100809,-0.130421,-0.0204252,-0.102302,0,0,0,0,0,0.22,7.1,12,10.53,1.45,510,"Virginia","Republican",0.505051,0.475,44.8528,"Second Year of Biennium",0.531448,"No Change",0,0,1.26082
"VA",2000,2001,-0.0540826,0,-0.122811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,7.2,13,4.76,1.43,314,"Virginia","Republican",0.474747,0.475,37.8714,"First Year of Biennium",0.494658,"No Change",-0.030303,0,-6.98147
"VA",2001,2002,0,0,0,0,0,0,0,0,0,0.00440782,0,0,0,0,0,0,0,0.0360556,0.25,7.3,13,9.09,1.41,109,"Virginia","Republican",0.474747,0.45,53.3584,"Second Year of Biennium",0.47491,"No Change",0,-0.025,15.487
"VA",2002,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,7.4,13,4.17,1.39,37,"Virginia","Democrat",0.346939,0.45,47.5769,"First Year of Biennium",0.455162,"Change",-0.127809,0,-5.78152
"VA",2003,2004,0.0378578,0,0,0,0,0,0,0,0.227218,0.0110196,0,0,0,0,0,0.0924272,0.0225369,0,0.28,7.5,13,4,1.37,357,"Virginia","Democrat",0.346939,0.425,47.4301,"Second Year of Biennium",0.450557,"No Change",0,-0.025,-0.14679
"VA",2004,2005,1.73257,2.03709,0.188163,0.492722,1.8071,0,1.26879,0.872635,0,1.56898,2.70874,-0.264472,0.42626,2.39505,0,0,-0.304939,0,0.29,7.6,14,7.69,1.35,206,"Virginia","Democrat",0.377551,0.4,47.1649,"First Year of Biennium",0.445952,"No Change",0.0306122,-0.025,-0.26512
"VA",2005,2006,-0.21971,-0.441158,0.0134708,0,-0.0488738,0,0,0,0,-0.218861,-0.372451,0,-0.100171,0,0,0,0,0,0.32,7.7,16,3.57,1.33,686,"Virginia","Democrat",0.387755,0.4,49.6358,"Second Year of Biennium",0.443295,"No Change",0.0102041,0,2.47082
"VA",2006,2007,-0.045493,-0.010485,-0.0230089,-0.179017,0,0,0,0,0,1.46063,1.34552,0,0,0,0,0,1.23101,2.29766,0.34,7.8,17,10.34,1.32,272,"Virginia","Democrat",0.410526,0.410256,52.1716,"First Year of Biennium",0.440638,"No Change",0.0227712,0.0102564,2.5358
"VA",2007,2008,-0.0296031,-0.00600407,-0.0630212,0,0,0,0,0,0,-0.0234568,0,-0.0384259,0,0,0,0,0,0,0.35,7.8,19,6.25,1.3,313,"Virginia","Democrat",0.412371,0.425,59.3433,"Second Year of Biennium",0.442026,"No Change",0.00184482,0.0147436,7.17169
"VA",2008,2009,-0.00292947,-0.00594152,0,0,0,0,0,0,0,-0.00265286,-0.00501618,0,0,0,0,0,0,0,0.34,7.9,18,2.94,0,183,"Virginia","Democrat",0.44898,0.525,60.0031,"First Year of Biennium",0.443414,"No Change",0.0366085,0.1,0.65981
"VA",2009,2010,0,0,0,0,0,0,0,0,0,0.132955,0.00708166,0.180989,0.100296,0,0,0,0.00147721,0,0.36,8,17,-2.86,1.28,27,"Virginia","Democrat",0.459184,0.525,48.7531,"Second Year of Biennium",0.454749,"No Change",0.0102041,0,-11.25
"VA",2010,2011,0.125235,0.218351,-0.0748377,0.0925666,0,0,0,0,0.197802,0.0198964,0,0,0,0,0,0,0,0.162751,0.38,8.1,16,5.88,1.27,265,"Virginia","Democrat",0.397959,0.55,42.5881,"First Year of Biennium",0.466085,"No Change",-0.0612245,0.025,-6.16497
"VA",2011,2012,0.0153022,0,0,0.0883149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,8.2,17,6,1.32,841,"Virginia","Republican",0.397959,0.55,43.433,"Second Year of Biennium",NA,"Change",0,0,0.8449
"WA",1987,1988,0.0426866,0,0,0,0,0,0,0.134862,0,0,0,0,0,0,0,0,0,0,0.081,4.6,5.6,5.8,0,-18,"Washington","Democrat",0.622449,0.510204,64.7087,"First Year of Biennium",0.541722,NA,NA,NA,NA
"WA",1988,1989,0.0234358,0.0475322,0,0,0,0,0,0,0,0.0191006,0.0361165,0,0,0,0,0,0,0,0.087,4.7,6,8.22,2.22,356,"Washington","Democrat",0.622449,0.510204,69.2046,"Second Year of Biennium",0.544167,"No Change",0,0,4.49588
"WA",1989,1990,1.40615,1.75503,0,0,0.424605,1.37997,4.47181,0.478424,0,0.342831,-3.88947,3.53012,0,0,2.40513,0,-0.309078,0,0.096,4.9,6.5,10.13,2.17,511,"Washington","Democrat",0.642857,0.489796,59.1984,"First Year of Biennium",0.546613,"No Change",0.0204081,-0.0204082,-10.0062
"WA",1990,1991,0.617565,0,0,0,0,3.75186,0,0,0,0.559251,0,0,0,0,3.66186,0,0,0,0.1,5,7.4,10.34,4.26,390,"Washington","Democrat",0.642857,0.489796,54.9835,"Second Year of Biennium",0.567407,"No Change",0,0,-4.21489
